Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Symbol,Date
2024-10-18 00:00:00-04:00,712.6894895255246,721.4185273862969,708.2306589706567,718.24072265625,4537800,0.0,0.0,ASML,ASML,2024-10-18 00:00:00-04:00
2024-10-21 00:00:00-04:00,718.9756076464122,719.8196845986,703.8711397042771,709.144287109375,2184800,0.0,0.0,ASML,ASML,2024-10-21 00:00:00-04:00
2024-10-22 00:00:00-04:00,717.9825048518849,719.0847870967864,712.6597168730685,715.906982421875,2067000,0.0,0.0,ASML,ASML,2024-10-22 00:00:00-04:00
2024-10-23 00:00:00-04:00,709.0946412894311,711.3389670949952,695.2414390332383,703.7023315429688,1681400,0.0,0.0,ASML,ASML,2024-10-23 00:00:00-04:00
2024-10-24 00:00:00-04:00,714.9934218241629,715.0033621242684,701.5474081954969,705.8771362304688,1854700,0.0,0.0,ASML,ASML,2024-10-24 00:00:00-04:00
2024-10-25 00:00:00-04:00,711.0211929459794,718.2308200004923,706.2942164963766,706.760986328125,1380100,0.0,0.0,ASML,ASML,2024-10-25 00:00:00-04:00
2024-10-28 00:00:00-04:00,703.4739723688325,706.5623752317078,699.1044829787025,703.732177734375,1182800,0.0,0.0,ASML,ASML,2024-10-28 00:00:00-04:00
2024-10-29 00:00:00-04:00,704.459773533742,712.6217805165977,700.428556529169,711.8255004882812,1445500,1.641,0.0,ASML,ASML,2024-10-29 00:00:00-04:00
2024-10-30 00:00:00-04:00,690.3355038198747,692.3959170189619,679.4561697655349,680.6605834960938,3085200,0.0,0.0,ASML,ASML,2024-10-30 00:00:00-04:00
2024-10-31 00:00:00-04:00,679.8145132013074,679.8344399462785,664.1275477363563,669.432861328125,2398300,0.0,0.0,ASML,ASML,2024-10-31 00:00:00-04:00
2024-11-01 00:00:00-04:00,675.4050244102147,679.5955336495679,670.3386497127558,671.6027221679688,1801700,0.0,0.0,ASML,ASML,2024-11-01 00:00:00-04:00
2024-11-04 00:00:00-05:00,672.9166055936299,675.2855795392799,667.7108652372971,668.0492553710938,1232500,0.0,0.0,ASML,ASML,2024-11-04 00:00:00-05:00
2024-11-05 00:00:00-05:00,670.3884285628536,682.3427743885433,670.3485750732227,673.3247680664062,1282000,0.0,0.0,ASML,ASML,2024-11-05 00:00:00-05:00
2024-11-06 00:00:00-05:00,665.4513750629562,669.9205549747646,651.7352745536189,658.3643798828125,3208600,0.0,0.0,ASML,ASML,2024-11-06 00:00:00-05:00
2024-11-07 00:00:00-05:00,670.9856204906814,676.6891043990687,666.7055622805025,674.0712890625,1758300,0.0,0.0,ASML,ASML,2024-11-07 00:00:00-05:00
2024-11-08 00:00:00-05:00,666.8946991939533,668.12894234971,658.8223018185838,666.3671264648438,1726800,0.0,0.0,ASML,ASML,2024-11-08 00:00:00-05:00
2024-11-11 00:00:00-05:00,668.6564371831886,668.8753883455803,658.8719811734798,668.1985473632812,1520100,0.0,0.0,ASML,ASML,2024-11-11 00:00:00-05:00
2024-11-12 00:00:00-05:00,669.5224767459625,673.4043646559891,659.7579463593272,666.0784912109375,1711000,0.0,0.0,ASML,ASML,2024-11-12 00:00:00-05:00
2024-11-13 00:00:00-05:00,661.5395805691462,670.5575863903716,653.7359518210651,670.288818359375,2453700,0.0,0.0,ASML,ASML,2024-11-13 00:00:00-05:00
2024-11-14 00:00:00-05:00,702.4093072013401,708.7000225570062,688.3249260695821,689.748291015625,3925300,0.0,0.0,ASML,ASML,2024-11-14 00:00:00-05:00
2024-11-15 00:00:00-05:00,675.2159287143915,676.728903273062,654.4725517764875,655.577392578125,3063200,0.0,0.0,ASML,ASML,2024-11-15 00:00:00-05:00
2024-11-18 00:00:00-05:00,648.0523849520446,665.7599088114926,644.9966067010132,662.146728515625,2010600,0.0,0.0,ASML,ASML,2024-11-18 00:00:00-05:00
2024-11-19 00:00:00-05:00,659.7479784805273,668.2981316481215,650.4412772776046,659.0910034179688,1640700,0.0,0.0,ASML,ASML,2024-11-19 00:00:00-05:00
2024-11-20 00:00:00-05:00,653.4870776264851,655.4279909677798,642.4584153186116,655.3782348632812,1677800,0.0,0.0,ASML,ASML,2024-11-20 00:00:00-05:00
2024-11-21 00:00:00-05:00,650.88916596944,669.9404696407578,646.0119131551377,669.0446166992188,2859000,0.0,0.0,ASML,ASML,2024-11-21 00:00:00-05:00
2024-11-22 00:00:00-05:00,664.7048196482026,671.6723755370774,663.1321257369364,669.7612915039062,1275600,0.0,0.0,ASML,ASML,2024-11-22 00:00:00-05:00
2024-11-25 00:00:00-05:00,681.825180153011,683.5272765611453,674.8576235675058,681.297607421875,1511300,0.0,0.0,ASML,ASML,2024-11-25 00:00:00-05:00
2024-11-26 00:00:00-05:00,676.44026856364,678.6897429022376,663.7393987867947,668.8555297851562,1424100,0.0,0.0,ASML,ASML,2024-11-26 00:00:00-05:00
2024-11-27 00:00:00-05:00,666.6558027441051,669.5722154752726,656.5528217136358,667.3724365234375,1231800,0.0,0.0,ASML,ASML,2024-11-27 00:00:00-05:00
2024-11-29 00:00:00-05:00,675.723556548062,696.4072742004137,675.3950690272188,683.4276733398438,1706500,0.0,0.0,ASML,ASML,2024-11-29 00:00:00-05:00
2024-12-02 00:00:00-05:00,678.5902007931217,710.3722032004283,677.5450795210116,708.1724243164062,2325900,0.0,0.0,ASML,ASML,2024-12-02 00:00:00-05:00
2024-12-03 00:00:00-05:00,699.3933228564573,717.9867359276993,697.3727025104731,714.7318725585938,1647200,0.0,0.0,ASML,ASML,2024-12-03 00:00:00-05:00
2024-12-04 00:00:00-05:00,720.4353101706325,721.580004378346,713.6071199157901,716.583251953125,1529800,0.0,0.0,ASML,ASML,2024-12-04 00:00:00-05:00
2024-12-05 00:00:00-05:00,725.7704888698046,725.8401109649946,704.7184926486735,708.2022705078125,1801100,0.0,0.0,ASML,ASML,2024-12-05 00:00:00-05:00
2024-12-06 00:00:00-05:00,708.4411872808582,713.8858662820421,703.8028123792013,705.6939697265625,1215400,0.0,0.0,ASML,ASML,2024-12-06 00:00:00-05:00
2024-12-09 00:00:00-05:00,709.9442105453668,719.8580695518749,702.3794595218512,703.2454223632812,1267500,0.0,0.0,ASML,ASML,2024-12-09 00:00:00-05:00
2024-12-10 00:00:00-05:00,713.2985912075092,714.9707974214563,697.3229922015811,702.001220703125,1214700,0.0,0.0,ASML,ASML,2024-12-10 00:00:00-05:00
2024-12-11 00:00:00-05:00,708.5905077809715,714.6721742374621,703.215511696106,711.1187133789062,1217600,0.0,0.0,ASML,ASML,2024-12-11 00:00:00-05:00
2024-12-12 00:00:00-05:00,710.0337995066294,716.5434656863257,707.3363380919463,709.7948608398438,868700,0.0,0.0,ASML,ASML,2024-12-12 00:00:00-05:00
2024-12-13 00:00:00-05:00,715.24951171875,721.6198122738908,712.9004037758789,715.24951171875,1455700,0.0,0.0,ASML,ASML,2024-12-13 00:00:00-05:00
2024-12-16 00:00:00-05:00,716.7126426109869,727.6119028270434,710.0238181646904,719.0318603515625,1542800,0.0,0.0,ASML,ASML,2024-12-16 00:00:00-05:00
2024-12-17 00:00:00-05:00,736.570235841158,741.6665007208504,729.2841554071596,731.7825317382812,1753300,0.0,0.0,ASML,ASML,2024-12-17 00:00:00-05:00
2024-12-18 00:00:00-05:00,745.0407899904043,753.6805523394742,712.1638494021876,716.1552734375,2257000,0.0,0.0,ASML,ASML,2024-12-18 00:00:00-05:00
2024-12-19 00:00:00-05:00,714.4233540504773,717.4890957988005,705.4949575956377,706.9680786132812,1620800,0.0,0.0,ASML,ASML,2024-12-19 00:00:00-05:00
2024-12-20 00:00:00-05:00,696.9049638344312,717.0611089826907,693.0529053996122,702.4093017578125,2701800,0.0,0.0,ASML,ASML,2024-12-20 00:00:00-05:00
2024-12-23 00:00:00-05:00,703.8226665924672,718.7033875943644,703.8028006011973,717.6980590820312,1232600,0.0,0.0,ASML,ASML,2024-12-23 00:00:00-05:00
2024-12-24 00:00:00-05:00,713.0696480193723,716.8619867769055,711.6860758926872,716.374267578125,586800,0.0,0.0,ASML,ASML,2024-12-24 00:00:00-05:00
2024-12-26 00:00:00-05:00,710.899798136628,717.1606233453978,707.814129579269,712.5421142578125,734000,0.0,0.0,ASML,ASML,2024-12-26 00:00:00-05:00
2024-12-27 00:00:00-05:00,714.1645414951868,714.1745048671855,705.305827990704,710.2826538085938,942300,0.0,0.0,ASML,ASML,2024-12-27 00:00:00-05:00
2024-12-30 00:00:00-05:00,696.7556547494319,699.5526285905495,691.2512559158209,692.9235229492188,1202600,0.0,0.0,ASML,ASML,2024-12-30 00:00:00-05:00
2024-12-31 00:00:00-05:00,698.1392192821224,699.721815944886,684.2438990785171,689.8677368164062,965000,0.0,0.0,ASML,ASML,2024-12-31 00:00:00-05:00
2025-01-02 00:00:00-05:00,702.0709467888164,708.6602598331667,693.1126596074281,697.1737060546875,1115100,0.0,0.0,ASML,ASML,2025-01-02 00:00:00-05:00
2025-01-03 00:00:00-05:00,699.9009698348121,714.2442164400096,699.3237017583571,711.049072265625,1062900,0.0,0.0,ASML,ASML,2025-01-03 00:00:00-05:00
2025-01-06 00:00:00-05:00,747.5789852143624,777.4698313527417,746.1755470123619,764.9481201171875,2761100,0.0,0.0,ASML,ASML,2025-01-06 00:00:00-05:00
2025-01-07 00:00:00-05:00,771.4079689879088,774.7822713295739,749.997655508927,754.0687255859375,1490200,0.0,0.0,ASML,ASML,2025-01-07 00:00:00-05:00
2025-01-08 00:00:00-05:00,749.50995129526,749.8384388024782,733.5841090366621,740.53173828125,1185400,0.0,0.0,ASML,ASML,2025-01-08 00:00:00-05:00
2025-01-10 00:00:00-05:00,747.5192577763022,747.8178551828827,731.9915851114174,735.5848388671875,1515800,0.0,0.0,ASML,ASML,2025-01-10 00:00:00-05:00
2025-01-13 00:00:00-05:00,717.857395201222,725.6212316195365,714.2641414057085,724.03857421875,1321800,0.0,0.0,ASML,ASML,2025-01-13 00:00:00-05:00
2025-01-14 00:00:00-05:00,734.121647940491,736.0925124022739,724.6856050255341,732.87744140625,1022600,0.0,0.0,ASML,ASML,2025-01-14 00:00:00-05:00
2025-01-15 00:00:00-05:00,736.0327555693751,741.0194840736574,721.828875054516,722.9337158203125,1864400,0.0,0.0,ASML,ASML,2025-01-15 00:00:00-05:00
2025-01-16 00:00:00-05:00,755.2830822801087,767.9839516274275,744.9910403967773,746.8026123046875,2407600,0.0,0.0,ASML,ASML,2025-01-16 00:00:00-05:00
2025-01-17 00:00:00-05:00,764.3508703307544,765.6349303308411,748.0169539944887,752.8245849609375,1933600,0.0,0.0,ASML,ASML,2025-01-17 00:00:00-05:00
2025-01-21 00:00:00-05:00,759.4636840820312,764.1717422634637,751.988481350585,759.4636840820312,1332000,0.0,0.0,ASML,ASML,2025-01-21 00:00:00-05:00
2025-01-22 00:00:00-05:00,774.1453043625914,781.1825437992395,762.3402873652,763.156494140625,1699900,0.0,0.0,ASML,ASML,2025-01-22 00:00:00-05:00
2025-01-23 00:00:00-05:00,736.5802053307458,744.2843221951914,732.5887811911213,742.7813110351562,1751100,0.0,0.0,ASML,ASML,2025-01-23 00:00:00-05:00
2025-01-24 00:00:00-05:00,745.8868234841215,746.523871768575,725.9198007573087,728.8561401367188,1505700,0.0,0.0,ASML,ASML,2025-01-24 00:00:00-05:00
2025-01-27 00:00:00-05:00,669.6717084835401,687.3991596684126,668.8256723929417,686.9512939453125,4947800,0.0,0.0,ASML,ASML,2025-01-27 00:00:00-05:00
2025-01-28 00:00:00-05:00,675.6538400536274,690.2359635513368,663.5103732819457,680.1827392578125,2811900,0.0,0.0,ASML,ASML,2025-01-28 00:00:00-05:00
2025-01-29 00:00:00-05:00,723.7897441591417,725.0837675425162,701.334307303131,709.3470458984375,4971500,0.0,0.0,ASML,ASML,2025-01-29 00:00:00-05:00
2025-01-30 00:00:00-05:00,736.6697287741636,742.1343345208128,727.1938937861859,733.5741577148438,2745600,0.0,0.0,ASML,ASML,2025-01-30 00:00:00-05:00
2025-01-31 00:00:00-05:00,744.6227582224592,751.1025344600122,734.350582357561,735.8834228515625,2125700,0.0,0.0,ASML,ASML,2025-01-31 00:00:00-05:00
2025-02-03 00:00:00-05:00,715.7969921658276,732.041359770408,714.5925783844516,727.6716918945312,1647200,0.0,0.0,ASML,ASML,2025-02-03 00:00:00-05:00
2025-02-04 00:00:00-05:00,733.4846254010444,739.2477679220984,725.8999475900588,728.02001953125,1497000,0.0,0.0,ASML,ASML,2025-02-04 00:00:00-05:00
2025-02-05 00:00:00-05:00,725.8600928144875,739.7653759448203,719.0518290170177,739.1482543945312,1249700,0.0,0.0,ASML,ASML,2025-02-05 00:00:00-05:00
2025-02-06 00:00:00-05:00,734.2709563507901,738.9690509307103,731.6033849067602,735.7042846679688,1120200,0.0,0.0,ASML,ASML,2025-02-06 00:00:00-05:00
2025-02-07 00:00:00-05:00,735.6246412630483,738.8795049181882,720.3955658047796,724.3272705078125,1312400,0.0,0.0,ASML,ASML,2025-02-07 00:00:00-05:00
2025-02-10 00:00:00-05:00,733.3054136854283,742.1044686968637,732.46934094702,740.63134765625,985700,0.0,0.0,ASML,ASML,2025-02-10 00:00:00-05:00
2025-02-11 00:00:00-05:00,742.7858570730236,751.5835484666092,741.9978778076096,751.0748291015625,1096700,1.57,0.0,ASML,ASML,2025-02-11 00:00:00-05:00
2025-02-12 00:00:00-05:00,736.4818545049833,754.8752013515732,731.7039957425222,754.2567749023438,1077800,0.0,0.0,ASML,ASML,2025-02-12 00:00:00-05:00
2025-02-13 00:00:00-05:00,752.8603574740605,775.0241088867188,750.8454488435535,775.0241088867188,1674100,0.0,0.0,ASML,ASML,2025-02-13 00:00:00-05:00
2025-02-14 00:00:00-05:00,776.250940781868,776.390601169245,746.7857039624074,749.6484375,2047300,0.0,0.0,ASML,ASML,2025-02-14 00:00:00-05:00
2025-02-18 00:00:00-05:00,755.5235580403565,757.0097783610313,736.7311994673477,742.3369750976562,1715400,0.0,0.0,ASML,ASML,2025-02-18 00:00:00-05:00
2025-02-19 00:00:00-05:00,742.0776867683261,750.9651162873611,739.8134107415011,742.91552734375,1457900,0.0,0.0,ASML,ASML,2025-02-19 00:00:00-05:00
2025-02-20 00:00:00-05:00,749.4489497488572,753.5984584308196,738.546611560533,741.2098999023438,1185900,0.0,0.0,ASML,ASML,2025-02-20 00:00:00-05:00
2025-02-21 00:00:00-05:00,742.2672309572127,743.8232815251465,731.3449236627118,735.3447875976562,1472300,0.0,0.0,ASML,ASML,2025-02-21 00:00:00-05:00
2025-02-24 00:00:00-05:00,744.2421512717301,748.9801328505515,732.8410786940636,734.097900390625,1471200,0.0,0.0,ASML,ASML,2025-02-24 00:00:00-05:00
2025-02-25 00:00:00-05:00,730.3374690436851,737.1102675670429,724.3726186825562,728.342529296875,1691200,0.0,0.0,ASML,ASML,2025-02-25 00:00:00-05:00
2025-02-26 00:00:00-05:00,741.9380444549854,751.8628818168422,737.0404333103357,745.0401611328125,1401400,0.0,0.0,ASML,ASML,2025-02-26 00:00:00-05:00
2025-02-27 00:00:00-05:00,741.5389824649932,742.9154956609281,695.1466522763029,695.9346923828125,2342800,0.0,0.0,ASML,ASML,2025-02-27 00:00:00-05:00
2025-02-28 00:00:00-05:00,705.0316580687087,711.694749468628,695.7452160504649,707.2859497070312,1773400,0.0,0.0,ASML,ASML,2025-02-28 00:00:00-05:00
2025-03-03 00:00:00-05:00,720.2230917667644,730.4970190277934,690.7279010477512,698.0892333984375,2284100,0.0,0.0,ASML,ASML,2025-03-03 00:00:00-05:00
2025-03-04 00:00:00-05:00,696.5032636467704,719.47496171099,690.9373650608767,706.4280395507812,2044700,0.0,0.0,ASML,ASML,2025-03-04 00:00:00-05:00
2025-03-05 00:00:00-05:00,729.7688614292578,738.676259574565,717.4800259985707,737.8782958984375,1754300,0.0,0.0,ASML,ASML,2025-03-05 00:00:00-05:00
2025-03-06 00:00:00-05:00,717.0311750161482,729.3200108343474,709.2010610711002,713.0313720703125,1427900,0.0,0.0,ASML,ASML,2025-03-06 00:00:00-05:00
2025-03-07 00:00:00-05:00,724.3226450023376,732.1428350415265,713.689643695112,730.3673095703125,1426400,0.0,0.0,ASML,ASML,2025-03-07 00:00:00-05:00
2025-03-10 00:00:00-04:00,696.2139630990548,697.2314017938052,674.2895960123209,681.381591796875,2321500,0.0,0.0,ASML,ASML,2025-03-10 00:00:00-04:00
2025-03-11 00:00:00-04:00,697.0518848416891,700.2238316451636,679.5363167873327,688.4636840820312,1616800,0.0,0.0,ASML,ASML,2025-03-11 00:00:00-04:00
2025-03-12 00:00:00-04:00,702.3584032631061,706.5078508653264,694.9771023521446,701.59033203125,1306300,0.0,0.0,ASML,ASML,2025-03-12 00:00:00-04:00
2025-03-13 00:00:00-04:00,696.0743574416583,703.5154432439574,686.5185796366197,692.8325805664062,1399500,0.0,0.0,ASML,ASML,2025-03-13 00:00:00-04:00
2025-03-14 00:00:00-04:00,705.8894646119858,718.2082539357307,703.5753272265321,712.1934814453125,1367500,0.0,0.0,ASML,ASML,2025-03-14 00:00:00-04:00
2025-03-17 00:00:00-04:00,716.2332186672455,732.6914713083095,715.3953780805449,728.482177734375,1423300,0.0,0.0,ASML,ASML,2025-03-17 00:00:00-04:00
2025-03-18 00:00:00-04:00,728.0532323399974,732.332355870624,718.1682725156526,729.2601318359375,1007300,0.0,0.0,ASML,ASML,2025-03-18 00:00:00-04:00
2025-03-19 00:00:00-04:00,727.2652241836687,744.8606068634343,723.2254834869693,733.050537109375,1080500,0.0,0.0,ASML,ASML,2025-03-19 00:00:00-04:00
2025-03-20 00:00:00-04:00,723.1756080082581,733.5393341077468,722.3975523215315,732.2026977539062,1282400,0.0,0.0,ASML,ASML,2025-03-20 00:00:00-04:00
2025-03-21 00:00:00-04:00,709.9890527213471,719.5348466274218,709.4105640342365,714.4078369140625,1967200,0.0,0.0,ASML,ASML,2025-03-21 00:00:00-04:00
2025-03-24 00:00:00-04:00,726.1879958256586,730.0980605464043,724.5022693631794,725.9984741210938,1104400,0.0,0.0,ASML,ASML,2025-03-24 00:00:00-04:00
2025-03-25 00:00:00-04:00,730.2077921425067,733.1403560017428,723.5845775803132,724.9012451171875,1244300,0.0,0.0,ASML,ASML,2025-03-25 00:00:00-04:00
2025-03-26 00:00:00-04:00,714.0886627034279,718.1682801409606,700.4631909794399,703.9743041992188,1266500,0.0,0.0,ASML,ASML,2025-03-26 00:00:00-04:00
2025-03-27 00:00:00-04:00,696.7227280547474,700.7026231425393,687.2567486166054,688.8826293945312,1285500,0.0,0.0,ASML,ASML,2025-03-27 00:00:00-04:00
2025-03-28 00:00:00-04:00,683.3965247456084,685.7006776690873,670.3496020315151,672.8732299804688,1393000,0.0,0.0,ASML,ASML,2025-03-28 00:00:00-04:00
2025-03-31 00:00:00-04:00,658.5894315782804,663.4769971565952,651.2280994531654,660.9534301757812,1685000,0.0,0.0,ASML,ASML,2025-03-31 00:00:00-04:00
2025-04-01 00:00:00-04:00,662.8885393523442,668.9431885911961,654.6893056036553,665.6515502929688,1212600,0.0,0.0,ASML,ASML,2025-04-01 00:00:00-04:00
2025-04-02 00:00:00-04:00,662.7090158877113,674.6786542256093,659.1580256160307,667.3173217773438,1119000,0.0,0.0,ASML,ASML,2025-04-02 00:00:00-04:00
2025-04-03 00:00:00-04:00,647.8866175030821,649.3229156340675,621.2441760319307,621.6431274414062,2877100,0.0,0.0,ASML,ASML,2025-04-03 00:00:00-04:00
2025-04-04 00:00:00-04:00,620.3763512580686,624.7951351448133,596.1777242872669,604.017822265625,4017000,0.0,0.0,ASML,ASML,2025-04-04 00:00:00-04:00
2025-04-07 00:00:00-04:00,585.0160681107279,651.1981684287637,577.0462937353534,614.2818603515625,4179100,0.0,0.0,ASML,ASML,2025-04-07 00:00:00-04:00
2025-04-08 00:00:00-04:00,630.4208787307849,636.2860059903823,581.4151828776032,593.8635864257812,2585200,0.0,0.0,ASML,ASML,2025-04-08 00:00:00-04:00
2025-04-09 00:00:00-04:00,616.4563175752365,690.5383597001721,605.3345047310825,685.5211181640625,3866700,0.0,0.0,ASML,ASML,2025-04-09 00:00:00-04:00
2025-04-10 00:00:00-04:00,654.509739322999,659.9858387648696,626.0419732479414,647.906494140625,2989900,0.0,0.0,ASML,ASML,2025-04-10 00:00:00-04:00
2025-04-11 00:00:00-04:00,654.4000574564478,670.2997290601575,649.7418903740174,667.1177978515625,2163600,0.0,0.0,ASML,ASML,2025-04-11 00:00:00-04:00
2025-04-14 00:00:00-04:00,674.7285162186869,678.3094598125505,661.053182486872,671.1675415039062,1574000,0.0,0.0,ASML,ASML,2025-04-14 00:00:00-04:00
2025-04-15 00:00:00-04:00,677.6610532464231,685.7904566564783,674.9778569872202,681.4314575195312,2105600,0.0,0.0,ASML,ASML,2025-04-15 00:00:00-04:00
2025-04-16 00:00:00-04:00,645.3630161920572,651.4775114632224,622.5907616498349,633.3235473632812,4028300,0.0,0.0,ASML,ASML,2025-04-16 00:00:00-04:00
2025-04-17 00:00:00-04:00,642.7296688202242,646.0213072048274,635.3184750148918,638.540283203125,1439900,0.0,0.0,ASML,ASML,2025-04-17 00:00:00-04:00
2025-04-21 00:00:00-04:00,630.4009381215546,632.0567112664424,612.5063267782548,623.1094360351562,1555100,0.0,0.0,ASML,ASML,2025-04-21 00:00:00-04:00
